split,comparison,metric,mean_difference,ci95_low,ci95_high,ci_excludes_zero,seed_differences_json
random,Chemistry + Site + Context minus Chemistry,r2,0.04119903438928232,0.03360554579516691,0.04879252298339772,True,"[0.04360873381676256, 0.05073665503807068, 0.03780067961470113, 0.035385570862963456, 0.038463532613913776]"
random,Chemistry + Site + Context minus Chemistry,rmse,-0.03160703102274735,-0.037238079456137295,-0.02597598258935741,True,"[-0.03365071790090013, -0.03856443141500687, -0.02912267521204781, -0.02728098282332847, -0.0294163477624535]"
random,Chemistry + Site + Context minus Chemistry,mae,-0.026401713239727,-0.03010467481519146,-0.022698751664262537,True,"[-0.026799731103544888, -0.02840727124743825, -0.027300543305244507, -0.021205519699261877, -0.02829550084314547]"
random,Chemistry + Site + Context minus Chemistry,spearman,0.02514198958249838,0.017355020749397432,0.03292895841559933,True,"[0.029593756802127613, 0.03087240516321177, 0.02635003303970207, 0.015068644509902973, 0.02382510839754748]"
random,Chemistry + Site minus Chemistry,r2,0.020659409761924576,-0.010288743439057162,0.05160756296290631,False,"[0.008534657775705945, 0.05874866342107654, 0.021000119208862023, 0.02395477965999837, -0.008941171256020009]"
random,Chemistry + Site minus Chemistry,rmse,-0.015805913686302263,-0.03937800369804412,0.007766176325439595,False,"[-0.006481664779133034, -0.044817480258921516, -0.01605522656136027, -0.018371578320760307, 0.006696381488663805]"
random,Chemistry + Site minus Chemistry,mae,-0.012521404408091375,-0.03169786989283752,0.006655061076654771,False,"[0.0002698619925683987, -0.03500267433101434, -0.016901282587583277, -0.014621588066059288, 0.0036486609516316326]"
random,Chemistry + Site minus Chemistry,spearman,0.01796936545013108,-0.0014793246270776127,0.037418055527339775,False,"[0.011688874531149862, 0.04115888701803794, 0.023973295972964936, 0.013779998290814666, -0.0007542285623119982]"
random,Chemistry + Site + Context minus Chemistry + Site,r2,0.020539624627357745,-0.006128198940698347,0.04720744819541384,False,"[0.03507407604105661, -0.008012008383005864, 0.016800560405839104, 0.011430791202965085, 0.047404703869933784]"
random,Chemistry + Site + Context minus Chemistry + Site,rmse,-0.01580111733644509,-0.03623343732594725,0.004631202653057068,False,"[-0.027169053121767095, 0.006253048843914644, -0.013067448650687541, -0.008909404502568163, -0.036112729251117304]"
random,Chemistry + Site + Context minus Chemistry + Site,mae,-0.013880308831635624,-0.03336365105919148,0.005603033395920229,False,"[-0.027069593096113287, 0.00659540308357609, -0.01039926071766123, -0.006583931633202589, -0.031944161794777104]"
random,Chemistry + Site + Context minus Chemistry + Site,spearman,0.0071726241323673,-0.010173127801606549,0.02451837606634115,False,"[0.01790488227097775, -0.010286481854826168, 0.0023767370667371335, 0.0012886462190883075, 0.024579336959859477]"
random,Chemistry + Context minus Chemistry,r2,-0.042141662521136616,-0.09034205464523047,0.0060587296029572385,False,"[-0.054108774856317265, 0.00946072980625412, -0.013822226996556053, -0.06867631801038931, -0.08356172254867456]"
random,Chemistry + Context minus Chemistry,rmse,0.030934954573045605,-0.004299593438471007,0.06616950258456222,False,"[0.04001066357860883, -0.007061460411130982, 0.010406217028391063, 0.0506178504396555, 0.06070150222970361]"
random,Chemistry + Context minus Chemistry,mae,0.009243257891162338,-0.008245220610043189,0.026731736392367866,False,"[0.013406156568108285, -0.009445959265822035, -0.0006138024299295886, 0.017406079781053685, 0.02546381480240134]"
random,Chemistry + Context minus Chemistry,spearman,-0.014333548952909614,-0.0372205540127129,0.008553456106893679,False,"[-0.014442153597941099, 0.011082738947394644, -0.005443034618603404, -0.026471140758718592, -0.03639415473667962]"
sequence_cluster,Chemistry + Site minus Chemistry,r2,0.029375273358386633,0.009976643403382942,0.04877390331339032,True,"[0.022826045922423543, 0.04972781914181168, 0.015631185172300888, 0.016494516155211247, 0.04219680040018581]"
sequence_cluster,Chemistry + Site minus Chemistry,rmse,-0.01839509935282726,-0.03068456368858348,-0.006105635017071039,True,"[-0.014087500739557446, -0.03143913369938112, -0.00978650178240581, -0.010299066094072162, -0.026363294448719765]"
sequence_cluster,Chemistry + Site minus Chemistry,mae,-0.025995023917328754,-0.04435648149723372,-0.007633566337423785,True,"[-0.04415609581109714, -0.03722520263242168, -0.011626703310209874, -0.025536210558068873, -0.011430907274846192]"
sequence_cluster,Chemistry + Site minus Chemistry,spearman,0.016128989353140177,-0.009977974193653278,0.042235952899933635,False,"[-0.0038273786426387124, 0.03840611238689151, 0.009499372334491274, -0.0019721120085957056, 0.03853895269555252]"
sequence_cluster,Chemistry + Site minus Chemistry + Site + Context,r2,0.021496671873037655,-0.02617763500307883,0.06917097874915414,False,"[0.06779209243580331, 0.03515040183273299, -0.009443220215141213, -0.026092101059696726, 0.04007618637148991]"
sequence_cluster,Chemistry + Site minus Chemistry + Site + Context,rmse,-0.013227730920253155,-0.04275162341733354,0.01629616157682723,False,"[-0.04124249291727078, -0.02233390922628231, 0.005963042255516693, 0.016530767135509272, -0.025056061848738653]"
sequence_cluster,Chemistry + Site minus Chemistry + Site + Context,mae,-0.010621417597496019,-0.0375734427887896,0.01633060759379756,False,"[-0.017982442352210137, -0.029724296130525074, 0.025788212384421194, -0.00886960888132382, -0.022318953007842257]"
sequence_cluster,Chemistry + Site minus Chemistry + Site + Context,spearman,0.03208962027440412,-0.014427071249454408,0.07860631179826263,False,"[0.0750511733349909, 0.03846545667971224, 0.02780443303686775, -0.02714071854276967, 0.04626775686321938]"
sequence_cluster,Chemistry + Site + Context minus Chemistry,r2,0.007878601485348979,-0.03316645805675428,0.04892366102745224,False,"[-0.044966046513379765, 0.014577417309078688, 0.0250744053874421, 0.042586617214907974, 0.0021206140286958997]"
sequence_cluster,Chemistry + Site + Context minus Chemistry,rmse,-0.0051673684325741044,-0.030434446551671535,0.020099709686523328,False,"[0.027154992177713333, -0.009105224473098805, -0.015749544037922503, -0.026829833229581435, -0.0013072325999811119]"
sequence_cluster,Chemistry + Site + Context minus Chemistry,mae,-0.015373606319832733,-0.03823326055046879,0.0074860479108033225,False,"[-0.026173653458887003, -0.007500906501896609, -0.03741491569463107, -0.016666601676745052, 0.010888045732996066]"
sequence_cluster,Chemistry + Site + Context minus Chemistry,spearman,-0.01596063092126394,-0.06395535835176223,0.03203409650923435,False,"[-0.07887855197762961, -5.934429282072884e-05, -0.018305060702376474, 0.025168606534173965, -0.007728804167666858]"
