split,feature_set_id,feature_set,estimator,seed,r2,rmse,mae,spearman,validation_score,runtime_seconds,status,prediction_file,best_params_json
random,A,Chemistry,XGBoost,0,0.4299771026877144,0.8625572526607316,0.5254368456557397,0.7152171795273617,0.8811339380748967,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_0/chem_A_xgb/predictions.csv,"{""colsample_bytree"": 0.8178949783520619, ""gamma"": 0.01550526194835855, ""learning_rate"": 0.07252841858859484, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 980, ""reg_alpha"": 7.742042019037326e-05, ""reg_lambda"": 0.2274893708927674, ""subsample"": 0.930485288582931}"
random,A,Chemistry,XGBoost,1,0.4095485299157276,0.8778774322912306,0.5368331982809174,0.7013795466674821,0.9094903936057545,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_1/chem_A_xgb/predictions.csv,"{""colsample_bytree"": 0.6737781316832134, ""gamma"": 0.05929518431384032, ""learning_rate"": 0.07642355715984643, ""max_depth"": 7, ""min_child_weight"": 2, ""n_estimators"": 1134, ""reg_alpha"": 0.0007524235483989627, ""reg_lambda"": 1.3923022597646362, ""subsample"": 0.8528177348068894}"
random,A,Chemistry,XGBoost,2,0.4311935215794021,0.86163642009381,0.5250372009256811,0.718416495423739,0.8782945332768913,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_2/chem_A_xgb/predictions.csv,"{""colsample_bytree"": 0.6683598461587876, ""gamma"": 0.7052124242635367, ""learning_rate"": 0.08822833986489621, ""max_depth"": 8, ""min_child_weight"": 3, ""n_estimators"": 603, ""reg_alpha"": 0.05128722736890492, ""reg_lambda"": 1.0417315354603788e-08, ""subsample"": 0.6823547681025427}"
random,A,Chemistry,XGBoost,3,0.4331853753031548,0.8601264523690189,0.5247425342186138,0.7189718244312491,0.8701685192742118,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_3/chem_A_xgb/predictions.csv,"{""colsample_bytree"": 0.6880738408384546, ""gamma"": 0.17377193047833878, ""learning_rate"": 0.02235075408394498, ""max_depth"": 6, ""min_child_weight"": 8, ""n_estimators"": 1437, ""reg_alpha"": 1.917734641921136e-05, ""reg_lambda"": 8.50163511363795e-06, ""subsample"": 0.931006778339337}"
random,A,Chemistry,XGBoost,4,0.4227178503133456,0.868032218318476,0.5294251381001784,0.7178533139252391,0.8766640599558297,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_4/chem_A_xgb/predictions.csv,"{""colsample_bytree"": 0.5782690801280866, ""gamma"": 0.036619955457372066, ""learning_rate"": 0.15149511969304638, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 582, ""reg_alpha"": 7.54621917615737e-08, ""reg_lambda"": 0.022774908490912182, ""subsample"": 0.9025344103724946}"
random,B,Site,XGBoost,0,0.3284300570954157,0.9362404608462718,0.613997899216893,0.6112885819783025,0.9372101354357,119.18008917500264,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_0/site_B_xgb/predictions.csv,"{""colsample_bytree"": 0.7226918091225081, ""gamma"": 0.25962781941704904, ""learning_rate"": 0.007970159250593785, ""max_depth"": 9, ""min_child_weight"": 18, ""n_estimators"": 1786, ""reg_alpha"": 3.576825727443108e-08, ""reg_lambda"": 9.120566870688354e-07, ""subsample"": 0.6038516558348442}"
random,B,Site,XGBoost,1,0.2573379202072888,0.984549158509818,0.6413298076587153,0.5932181334540219,0.993087091257141,88.8128369130427,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_1/site_B_xgb/predictions.csv,"{""colsample_bytree"": 0.6134809524857812, ""gamma"": 0.2329032370215688, ""learning_rate"": 0.03069944458615825, ""max_depth"": 8, ""min_child_weight"": 10, ""n_estimators"": 1677, ""reg_alpha"": 8.079309434401445e-07, ""reg_lambda"": 5.788501835635154e-07, ""subsample"": 0.6372732453252921}"
random,B,Site,XGBoost,2,0.2714060736131694,0.9751794794009754,0.6319494429767535,0.5987748895296502,0.9821921562115934,61.741076509992126,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_2/site_B_xgb/predictions.csv,"{""colsample_bytree"": 0.5873704871652243, ""gamma"": 0.015423243557529467, ""learning_rate"": 0.025098781936454317, ""max_depth"": 7, ""min_child_weight"": 4, ""n_estimators"": 1405, ""reg_alpha"": 0.0016505711992457677, ""reg_lambda"": 5.361339039667225e-07, ""subsample"": 0.8650555400323481}"
random,B,Site,XGBoost,3,0.334162895846224,0.9322358003563196,0.5989446965396807,0.6222475685072515,0.9309851298296768,113.704831132025,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_3/site_B_xgb/predictions.csv,"{""colsample_bytree"": 0.9414753641841593, ""gamma"": 0.23739276934647835, ""learning_rate"": 0.007208981772926181, ""max_depth"": 9, ""min_child_weight"": 1, ""n_estimators"": 949, ""reg_alpha"": 7.369959009537723e-06, ""reg_lambda"": 5.807641289871366, ""subsample"": 0.5936740902561594}"
random,B,Site,XGBoost,4,0.2697909974954861,0.9762597225762498,0.6415015184085491,0.5916852193072903,0.9800979004307284,99.59512658900348,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_4/site_B_xgb/predictions.csv,"{""colsample_bytree"": 0.7833892251450478, ""gamma"": 0.42770793368582716, ""learning_rate"": 0.04537201140089501, ""max_depth"": 8, ""min_child_weight"": 19, ""n_estimators"": 1739, ""reg_alpha"": 0.00012108389909988168, ""reg_lambda"": 0.06807839371666377, ""subsample"": 0.7023687545069472}"
